Case ID,Cluster,ICS Score,Has Reverse,Has Affirm
2015-P-0720,4,1788.27987957,Yes,No
2015-P-0721,4,1844.0507996,No,No
2015-P-0723,1,1247.24527732,No,Yes
2015-P-0724,1,1179.26195576,No,Yes
2015-P-0073,4,1808.84979985,No,Yes
2015-P-0732,4,1838.31242077,No,Yes
2015-P-0733,4,1745.07817232,No,Yes
2015-P-0734,4,1808.67666903,No,Yes
2015-P-0736,4,1851.02354803,No,No
2015-P-0737,4,1838.94083686,No,Yes
2015-P-0739,1,1236.80916181,No,Yes
2015-P-0743,4,1846.83628068,No,Yes
2015-P-0750,1,1339.1886945,No,Yes
2015-P-0751,4,1818.60206742,Yes,No
2015-P-0752,1,1364.0874262,No,Yes
2015-P-0756,1,1345.7846436,No,Yes
2015-P-0757,4,1843.08646265,Yes,Yes
2015-P-0758,3,1652.17943815,No,No
2015-P-0759,4,1847.10098407,Yes,No
2015-P-0076,1,1324.75596696,No,Yes
2015-P-0763,4,1771.92748359,No,No
2015-P-0766,1,1333.51306344,No,Yes
2015-P-0767,4,1854.17222198,No,No
2015-P-0769,4,1824.2150024,No,Yes
2015-P-0775,1,1369.36501857,No,Yes
2015-P-0078,2,459.327737802,Yes,No
2015-P-0783,4,1824.35194246,No,Yes
2015-P-0784,4,1816.98560878,Yes,No
2015-P-0785,1,1290.28634804,No,Yes
2015-P-0788,1,1234.1964382,No,Yes
2015-P-0079,4,1797.95656006,No,Yes
2015-P-0792,4,1771.9337815,No,No
2015-P-0793,4,1849.68189711,No,Yes
2015-P-0795,1,1339.83827808,No,Yes
2015-P-0008,1,1333.50333824,No,Yes
2015-P-0801,4,1808.55677954,No,No
2015-P-0808,1,1270.52426835,No,Yes
2015-P-0809,4,1821.47540457,No,Yes
2015-P-0081,4,1815.12219002,No,Yes
2015-P-0810,4,1800.96002107,No,Yes
2015-P-0813,4,1807.94221927,No,Yes
2015-P-0814,4,1805.0892436,No,Yes
2015-P-0815,4,1851.5038135,No,Yes
2015-P-0816,4,1797.70878211,No,Yes
2015-P-0819,1,1337.85806031,No,Yes
2015-P-0082,1,1356.58169288,No,Yes
2015-P-0825,4,1826.01736254,No,Yes
2015-P-0826,4,1849.24667572,No,Yes
2015-P-0834,1,1328.09135482,No,Yes
2015-P-0842,4,1792.37765567,No,Yes
2015-P-0850,4,1799.82739465,No,Yes
2015-P-0851,4,1830.1611479,No,Yes
2015-P-0853,4,1769.29181085,No,Yes
2015-P-0855,1,933.549348747,No,Yes
2015-P-0857,4,1840.78368277,No,Yes
2015-P-0863,4,1847.54719406,No,Yes
2015-P-0865,4,1784.20791236,No,Yes
2015-P-0866,4,1793.25091263,No,Yes
2015-P-0867,4,1827.6038119,No,Yes
2015-P-0087,4,1817.61247447,No,Yes
2015-P-0872,4,1843.92688982,No,Yes
2015-P-0874,4,1810.05702733,Yes,No
2015-P-0876,4,1835.57508492,Yes,No
2015-P-0877,4,1852.6387058,No,Yes
2015-P-0878,4,1836.24080993,Yes,No
2015-P-0088,4,1855.92411165,No,Yes
2015-P-0884,4,1850.38665432,No,Yes
2015-P-0885,4,1820.45210776,No,Yes
2015-P-0089,4,1853.35131837,No,Yes
2015-P-0896,4,1824.04718087,No,Yes
2015-P-0897,1,1182.67398147,No,Yes
2015-P-0899,4,1856.36647202,Yes,Yes
2015-P-0900,4,1809.08713845,No,Yes
2015-P-0914,1,1121.20625801,No,Yes
2015-P-0919,3,1751.93600432,No,Yes
2015-P-0925,4,1845.14102672,Yes,No
2015-P-0926,1,1154.02267845,No,Yes
2015-P-0927,4,1794.32347367,Yes,No
2015-P-0928,4,1768.17008005,No,Yes
2015-P-0929,4,1829.24182764,No,Yes
2015-P-0093,4,1853.79402219,Yes,No
2015-P-0931,1,1303.78149083,No,No
2015-P-0934,1,1196.64293191,No,Yes
2015-P-0935,1,1201.99808609,No,Yes
2015-P-0942,1,1345.11674794,No,Yes
2015-P-0943,4,1806.53109832,No,Yes
2015-P-0945,4,1833.41008865,Yes,No
2015-P-0946,1,1211.7544738,No,Yes
2015-P-0947,4,1803.68788511,No,Yes
2015-P-0948,4,1841.99615002,No,Yes
2015-P-0955,4,1850.03784938,No,Yes
2015-P-0956,4,1817.89056129,No,Yes
2015-P-0958,4,1772.36792266,Yes,No
2015-P-0960,4,1805.18688608,Yes,No
2015-P-0962,4,1821.60562084,No,Yes
2015-P-0963,4,1845.65245956,Yes,No
2015-P-0968,4,1847.76479378,Yes,No
2015-P-0969,4,1839.64117272,No,Yes
2015-P-0970,4,1840.44742467,No,Yes
2015-P-0978,2,340.386666952,No,Yes
2015-P-0979,4,1842.59300565,Yes,Yes
2015-P-0980,4,1757.0343889,No,Yes
2015-P-0982,2,517.243906322,No,Yes
2015-P-0983,4,1839.72551259,No,Yes
2015-P-0985,4,1833.10074635,Yes,Yes
2015-P-0986,4,1826.96553126,No,Yes
2015-P-0987,1,1128.0011836,No,Yes
2015-P-0990,1,976.255432784,No,Yes
2015-P-0991,4,1823.74022157,Yes,No
2015-P-0995,1,1223.78090721,No,No
2015-P-0996,4,1823.5914709,No,Yes
2015-P-0998,4,1818.49318889,No,Yes
2015-P-0999,4,1857.25465379,No,Yes
2016-P-0010,4,1811.76820249,No,Yes
2016-P-0100,4,1816.10124875,Yes,Yes
2016-P-1003,4,1452.98267356,No,Yes
2016-P-1007,4,1516.82980342,No,Yes
2016-P-0102,1,1289.27567873,No,Yes
2016-P-1021,4,1708.11879965,Yes,Yes
2016-P-1024,1,1260.11145403,No,Yes
2016-P-1027,1,870.361001089,No,Yes
2016-P-1028,4,1663.50357817,No,Yes
2016-P-1030,4,1701.21357438,Yes,Yes
2016-P-1033,1,897.60902005,No,Yes
2016-P-1036,4,1535.33246126,No,Yes
2016-P-1043,4,1643.64203636,No,Yes
2016-P-1048,4,1585.16693382,No,Yes
2016-P-0105,4,1767.44377231,No,Yes
2016-P-1052,4,1729.09785876,No,Yes
2016-P-1059,4,1560.59004535,No,Yes
2016-P-1062,4,1724.48952938,Yes,Yes
2016-P-1063,4,1623.77248475,No,Yes
2016-P-1066,4,1584.7248074,No,Yes
2016-P-0107,4,1758.41637846,No,No
2016-P-1073,4,1716.95713527,No,No
2016-P-1074,4,1539.33719392,No,Yes
2016-P-1076,4,1627.59788525,No,Yes
2016-P-1079,4,1526.26849805,No,Yes
2016-P-0108,4,1776.51231504,Yes,No
2016-P-1086,1,1324.65094968,No,Yes
2016-P-1089,2,536.407141802,No,Yes
2016-P-0109,4,1809.77194627,No,Yes
2016-P-1092,4,1735.15892324,No,Yes
2016-P-1093,1,1026.24516531,No,Yes
2016-P-1095,4,1557.58217551,No,Yes
2016-P-1096,4,1535.51348449,No,Yes
2016-P-1098,4,1720.08728198,No,Yes
2016-P-0011,4,1775.2539949,No,Yes
2016-P-0110,1,1336.24947796,No,Yes
2016-P-1125,4,1610.06378907,No,Yes
2016-P-1126,4,1525.53940231,No,Yes
2016-P-0113,1,1164.25610202,No,Yes
2016-P-1132,4,1714.59746706,No,Yes
2016-P-1139,4,1696.05839052,No,Yes
2016-P-1144,4,1734.09921579,No,Yes
2016-P-1145,4,1543.36962769,No,Yes
2016-P-1146,4,1698.09949075,No,No
2016-P-1149,4,1483.35080127,No,Yes
2016-P-1164,4,1535.50783663,No,Yes
2016-P-1165,4,1613.04061395,No,Yes
2016-P-1166,1,911.108140564,No,Yes
2016-P-1175,4,1713.65133037,No,No
2016-P-1176,4,1686.85912666,No,Yes
2016-P-1177,1,1049.53193485,Yes,No
2016-P-1178,4,1658.60972829,No,Yes
2016-P-1190,4,1438.60982493,No,Yes
2016-P-1194,4,1666.2623326,No,Yes
2016-P-1203,1,989.130398841,No,Yes
2016-P-1204,4,1581.9717071,No,Yes
2016-P-1205,4,1534.74467634,No,Yes
2016-P-0121,4,1795.43871822,No,Yes
2016-P-1213,4,1592.71462623,No,Yes
2016-P-1216,4,1623.29105394,No,Yes
2016-P-1219,1,1071.50892978,No,Yes
2016-P-0122,1,990.499260638,No,Yes
2016-P-1222,4,1624.47471339,No,Yes
2016-P-1225,4,1731.95295249,No,Yes
2016-P-1228,1,1148.89499775,No,Yes
2016-P-1229,2,558.122044168,No,Yes
2016-P-0123,4,1831.39384722,No,Yes
2016-P-1233,4,1615.1448191,No,Yes
2016-P-1241,2,556.557784423,No,Yes
2016-P-1242,1,1014.18368805,No,Yes
2016-P-1243,4,1699.01859789,No,Yes
2016-P-1246,4,1472.80925085,No,Yes
2016-P-0125,4,1772.33477189,No,Yes
2016-P-1251,4,1704.82327355,Yes,Yes
2016-P-1255,4,1518.05867599,Yes,No
2016-P-1261,4,1715.18412898,No,Yes
2016-P-1263,1,958.189134123,No,Yes
2016-P-1264,4,1501.96612758,No,Yes
2016-P-0127,4,1714.97777765,No,Yes
2016-P-1271,4,1693.78149856,Yes,No
2016-P-1272,4,1654.60211045,No,Yes
2016-P-1273,4,1450.80652808,Yes,No
2016-P-1276,4,1485.39306145,No,Yes
2016-P-1278,4,1619.18345325,No,Yes
2016-P-0128,2,512.561395869,No,Yes
2016-P-0129,2,558.639795277,No,Yes
2016-P-0013,4,1761.92904841,No,Yes
2016-P-1302,4,1411.82210661,No,Yes
2016-P-1304,4,1416.160962,No,Yes
2016-P-1305,4,1605.29937249,No,Yes
2016-P-0131,4,1744.28742541,No,Yes
2016-P-1312,4,1618.5899181,No,Yes
2016-P-1317,4,1647.94673576,No,Yes
2016-P-0132,4,1797.64849133,No,Yes
2016-P-1320,1,1003.40342162,No,Yes
2016-P-1327,4,1509.30998758,No,Yes
2016-P-1344,4,1650.35472061,No,Yes
2016-P-1355,4,1718.4993764,No,Yes
2016-P-1363,4,1670.9361463,No,Yes
2016-P-1364,4,1733.58504756,No,Yes
2016-P-1365,4,1663.3775698,No,Yes
2016-P-1371,4,1631.71633286,No,Yes
2016-P-1375,4,1645.05727135,No,Yes
2016-P-0139,4,1814.92174747,No,Yes
2016-P-1392,4,1678.71601454,No,Yes
2016-P-1395,4,1587.49814317,No,Yes
2016-P-1400,4,1447.45148544,No,Yes
2016-P-1401,4,1572.52717973,No,Yes
2016-P-1403,4,1590.52422472,No,Yes
2016-P-1405,4,1424.90150045,No,Yes
2016-P-1416,2,542.729168509,No,Yes
2016-P-1417,4,1705.09702293,No,Yes
2016-P-0142,4,1786.55017201,No,Yes
2016-P-1431,4,1561.03113435,No,Yes
2016-P-1441,4,1522.03237952,No,Yes
2016-P-1448,4,1600.40469128,No,Yes
2016-P-0145,4,1780.6983449,Yes,No
2016-P-1457,4,1496.58769578,No,Yes
2016-P-1459,2,537.938633886,No,Yes
2016-P-0146,4,1829.80122556,No,Yes
2016-P-1460,4,1633.93075099,No,Yes
2016-P-1461,4,1515.86224966,No,Yes
2016-P-1475,4,1508.60980331,No,Yes
2016-P-1480,4,1567.37897593,No,Yes
2016-P-1484,4,1541.64140206,No,Yes
2016-P-1492,4,1627.48657204,No,Yes
2016-P-1493,4,1532.90426758,No,Yes
2016-P-1499,4,1464.03603584,Yes,Yes
2016-P-1507,4,1529.10920619,No,No
2016-P-1513,4,1557.01399459,No,Yes
2016-P-1514,4,1602.45816888,No,Yes
2016-P-1523,4,1514.35093017,No,Yes
2016-P-1524,4,1643.61901739,Yes,No
2016-P-1548,4,1563.01973843,No,Yes
2016-P-0155,4,1761.69482074,No,Yes
2016-P-1554,4,1647.14839869,No,Yes
2016-P-1559,4,1548.91162034,No,Yes
2016-P-1560,4,1422.6225338,No,Yes
2016-P-1565,4,1632.24172071,Yes,Yes
2016-P-1572,4,1339.7150736,No,Yes
2016-P-1575,1,1102.82639674,No,Yes
2016-P-1581,4,1673.25270051,No,Yes
2016-P-1582,4,1526.51015783,No,Yes
2016-P-0159,4,1803.12332146,No,Yes
2016-P-1591,2,568.007531407,No,Yes
2016-P-1597,1,1056.36295025,No,Yes
2016-P-1598,2,554.368040307,No,Yes
2016-P-0160,1,1236.95855501,No,Yes
2016-P-1605,4,1565.64508774,Yes,No
2016-P-1616,4,1439.81046629,No,Yes
2016-P-1628,4,1593.42951309,No,Yes
2016-P-1634,4,1434.29043574,No,Yes
2016-P-1641,4,1547.09749298,No,Yes
2016-P-1644,4,1454.76944358,No,Yes
2016-P-1670,4,1316.65061045,No,Yes
2016-P-1676,4,1398.63313747,No,Yes
2016-P-1685,4,1513.5098011,No,Yes
2016-P-1691,4,1661.37872018,No,Yes
2016-P-1692,4,1571.50980205,No,Yes
2016-P-1697,4,1525.01494598,No,Yes
2016-P-0017,4,1729.00231814,No,Yes
2016-P-0170,1,1267.19677258,No,Yes
2016-P-1700,4,1671.42278538,No,Yes
2016-P-1703,4,1502.23840461,No,Yes
2016-P-1714,4,1612.3151644,Yes,No
2016-P-0172,4,1778.77402174,No,Yes
2016-P-1725,4,1642.61399811,No,No
2016-P-1726,4,1635.15025324,Yes,No
2016-P-0173,4,1747.49266917,Yes,No
2016-P-1731,4,1594.06621142,No,Yes
2016-P-0174,4,1792.68986264,No,Yes
2016-P-1744,4,1453.56554156,No,Yes
2016-P-0175,4,1760.7139055,No,Yes
2016-P-1753,4,1534.81461615,No,Yes
2016-P-0178,4,1789.9065191,Yes,No
2016-P-0181,1,1152.12201696,No,Yes
2016-P-0185,4,1799.54627873,No,Yes
2016-P-0191,4,1808.99815589,Yes,No
2016-P-0192,4,1744.33091406,No,Yes
2016-P-0194,2,459.496574715,Yes,No
2016-P-0199,1,1189.1180172,No,Yes
2016-P-0020,2,458.740453082,Yes,Yes
2016-P-0200,4,1821.84324821,No,Yes
2016-P-0201,4,1791.88819804,No,Yes
2016-P-0204,4,1777.3354205,No,Yes
2016-P-0207,4,1829.87348241,No,Yes
2016-P-0210,4,1788.81101159,Yes,No
2016-P-0211,4,1703.89897593,No,Yes
2016-P-0212,4,1769.7693775,No,Yes
2016-P-0217,4,1741.03136014,No,Yes
2016-P-0219,1,1294.89572232,No,Yes
2016-P-0225,4,1750.72701601,Yes,No
2016-P-0226,4,1495.97025333,No,Yes
2016-P-0227,1,1063.25262321,No,Yes
2016-P-0230,4,1785.69310058,No,Yes
2016-P-0231,4,1736.59636115,No,Yes
2016-P-0232,4,1810.97652359,Yes,No
2016-P-0233,4,1599.05605988,No,Yes
2016-P-0235,4,1718.38695114,No,Yes
2016-P-0240,1,1039.59808478,No,Yes
2016-P-0243,4,1789.59367405,No,Yes
2016-P-0246,4,1787.63503668,No,Yes
2016-P-0249,4,1799.73831771,No,Yes
2016-P-0250,4,1791.62630818,No,Yes
2016-P-0251,1,1136.75234842,No,Yes
2016-P-0254,4,1780.07687807,No,Yes
2016-P-0256,4,1753.46647025,No,Yes
2016-P-0257,4,1786.45544452,No,Yes
2016-P-0026,1,1251.01261295,No,Yes
2016-P-0262,1,930.470160524,No,Yes
2016-P-0263,4,1772.74556232,No,Yes
2016-P-0266,4,1716.64367372,No,Yes
2016-P-0267,1,1313.78840263,No,Yes
2016-P-0270,2,427.720351486,No,Yes
2016-P-0271,4,1764.60169691,No,Yes
2016-P-0272,4,1810.12450456,No,Yes
2016-P-0278,1,1236.24041829,No,Yes
2016-P-0281,4,1773.27166185,No,Yes
2016-P-0286,4,1750.6273852,No,Yes
2016-P-0288,4,1754.3122805,No,Yes
2016-P-0289,4,1785.69250299,No,Yes
2016-P-0029,4,1768.48718267,Yes,No
2016-P-0293,4,1808.99329975,No,Yes
2016-P-0305,4,1753.82756761,No,Yes
2016-P-0031,4,1751.05713299,No,Yes
2016-P-0310,4,1728.21571595,No,Yes
2016-P-0314,4,1826.28257752,Yes,No
2016-P-0317,1,1214.3800486,No,Yes
2016-P-0320,4,1783.16694855,No,No
2016-P-0323,4,1779.84124017,No,Yes
2016-P-0324,1,1180.91226758,No,Yes
2016-P-0326,1,1131.15226875,No,Yes
2016-P-0329,4,1786.62638292,No,Yes
2016-P-0330,4,1788.08764247,No,Yes
2016-P-0331,1,996.288583022,No,Yes
2016-P-0334,4,1707.2336795,No,Yes
2016-P-0339,4,1742.63835268,No,No
2016-P-0340,4,1742.49709121,No,No
2016-P-0343,4,1817.8635512,No,Yes
2016-P-0344,4,1643.8951782,No,Yes
2016-P-0345,4,1545.6041054,No,Yes
2016-P-0347,1,1227.01654723,No,Yes
2016-P-0355,4,1710.38702886,No,Yes
2016-P-0356,2,523.990929023,No,Yes
2016-P-0357,1,1078.86845927,No,Yes
2016-P-0358,2,477.519335832,No,Yes
2016-P-0360,4,1826.85309439,No,Yes
2016-P-0366,4,1755.64040297,No,Yes
2016-P-0367,4,1756.43565,No,Yes
2016-P-0037,1,1280.34941715,No,Yes
2016-P-0372,4,1754.62917199,No,Yes
2016-P-0374,1,984.495921143,No,Yes
2016-P-0038,4,1791.35084369,No,Yes
2016-P-0389,4,1672.34143735,No,Yes
2016-P-0391,1,979.52452437,No,Yes
2016-P-0392,4,1747.76036783,No,Yes
2016-P-0396,4,1767.27495146,No,Yes
2016-P-0398,4,1773.79854379,No,Yes
2016-P-0401,4,1782.94875375,No,Yes
2016-P-0405,2,519.571294329,No,Yes
2016-P-0406,4,1731.74179662,No,Yes
2016-P-0407,1,883.320593557,No,Yes
2016-P-0408,4,1728.21460037,No,Yes
2016-P-0413,4,1727.90288724,No,Yes
2016-P-0416,4,1749.7290812,No,Yes
2016-P-0418,4,1760.52624932,No,Yes
2016-P-0419,2,567.705412267,No,Yes
2016-P-0428,2,478.601855125,No,Yes
2016-P-0043,4,1794.89046961,No,Yes
2016-P-0431,4,1796.61193731,No,Yes
2016-P-0432,4,1677.23952257,No,Yes
2016-P-0433,4,1643.2997585,No,Yes
2016-P-0437,4,1678.03166541,No,Yes
2016-P-0438,4,1767.04956756,No,Yes
2016-P-0440,4,1819.23408848,No,No
2016-P-0445,1,1250.25525858,No,Yes
2016-P-0446,4,1705.37694711,No,Yes
2016-P-0453,4,1775.02215365,No,Yes
2016-P-0456,4,1726.56817997,No,Yes
2016-P-0462,4,1787.79506797,Yes,No
2016-P-0465,1,1214.78299015,No,Yes
2016-P-0467,1,911.897368032,No,Yes
2016-P-0468,1,1271.50611544,Yes,No
2016-P-0470,4,1726.05444805,No,Yes
2016-P-0471,4,1735.03152392,No,Yes
2016-P-0472,4,1713.69333277,No,Yes
2016-P-0477,4,1712.43990486,No,Yes
2016-P-0478,4,1756.76675766,No,Yes
2016-P-0048,1,936.166148415,No,No
2016-P-0480,4,1781.65348637,Yes,No
2016-P-0481,2,522.801872688,No,Yes
2016-P-0489,4,1576.5432737,No,No
2016-P-0496,4,1820.54444842,No,Yes
2016-P-0498,4,1710.01903875,No,Yes
2016-P-0501,4,1751.24399626,Yes,No
2016-P-0506,4,1753.63582669,No,Yes
2016-P-0513,4,1699.23101335,No,Yes
2016-P-0515,4,1765.22526678,No,Yes
2016-P-0516,4,1774.99889395,No,Yes
2016-P-0520,4,1744.59726482,No,Yes
2016-P-0522,4,1650.4166831,No,Yes
2016-P-0531,4,1741.77783529,No,Yes
2016-P-0054,1,782.797489927,No,Yes
2016-P-0540,4,1754.97312388,No,Yes
2016-P-0541,2,513.453674385,No,Yes
2016-P-0546,4,1646.85385008,Yes,No
2016-P-0547,4,1756.86293032,Yes,No
2016-P-0549,4,1749.79677151,No,Yes
2016-P-0055,4,1800.87585758,No,Yes
2016-P-0553,4,1751.23049248,No,Yes
2016-P-0565,4,1711.18490159,No,Yes
2016-P-0569,4,1747.39378233,Yes,No
2016-P-0572,4,1728.88324886,No,Yes
2016-P-0583,4,1682.46047024,No,Yes
2016-P-0587,4,1678.99180513,No,Yes
2016-P-0590,4,1749.68103951,Yes,No
2016-P-0592,2,344.365190426,No,Yes
2016-P-0597,4,1728.17151025,No,Yes
2016-P-0598,4,1564.27814567,No,Yes
2016-P-0599,4,1762.07197061,No,Yes
2016-P-0601,4,1648.47077825,No,Yes
2016-P-0611,1,1323.45947187,No,Yes
2016-P-0615,4,1692.05712601,Yes,No
2016-P-0616,4,1770.7161161,No,Yes
2016-P-0630,4,1737.56780615,No,Yes
2016-P-0634,4,1720.38830212,No,Yes
2016-P-0636,4,1541.23023371,Yes,Yes
2016-P-0637,4,1759.54076333,No,Yes
2016-P-0643,4,1756.09358324,No,Yes
2016-P-0650,4,1786.37961948,No,Yes
2016-P-0651,4,1695.46925986,No,Yes
2016-P-0652,2,545.674023222,No,Yes
2016-P-0066,4,1770.7759061,No,Yes
2016-P-0670,4,1750.76569167,No,Yes
2016-P-0676,4,1761.6519168,Yes,No
2016-P-0068,4,1811.05475085,No,Yes
2016-P-0685,4,1759.86548706,No,Yes
2016-P-0687,4,1719.94022859,No,Yes
2016-P-0697,4,1764.59337718,Yes,Yes
2016-P-0698,4,1760.89677739,No,Yes
2016-P-0699,4,1756.14307263,Yes,No
2016-P-0700,4,1511.82621196,No,Yes
2016-P-0702,4,1661.25686804,No,Yes
2016-P-0708,2,455.042034503,No,Yes
2016-P-0711,2,440.563426848,No,Yes
2016-P-0717,4,1683.71250169,No,Yes
2016-P-0726,4,1769.28837361,No,Yes
2016-P-0731,4,1762.00132469,No,Yes
2016-P-0733,4,1791.55799363,No,Yes
2016-P-0736,4,1638.99379007,No,Yes
2016-P-0744,1,824.132261354,No,Yes
2016-P-0745,4,1590.96551023,No,Yes
2016-P-0746,1,1240.98259443,No,Yes
2016-P-0755,4,1666.04259272,Yes,Yes
2016-P-0758,2,453.261022984,No,Yes
2016-P-0761,2,520.50134852,Yes,No
2016-P-0763,4,1714.29215056,No,Yes
2016-P-0773,4,1717.45172766,No,Yes
2016-P-0777,4,1705.13045495,No,Yes
2016-P-0779,4,1774.00645022,No,Yes
2016-P-0780,2,546.21480121,No,Yes
2016-P-0782,4,1723.67976229,Yes,No
2016-P-0783,4,1753.36180857,Yes,No
2016-P-0785,4,1736.89469728,No,Yes
2016-P-0790,4,1685.98863656,No,Yes
2016-P-0798,4,1648.1180704,No,Yes
2016-P-0008,4,1728.51007834,Yes,No
2016-P-0802,4,1647.3644747,Yes,No
2016-P-0805,4,1619.87367547,No,Yes
2016-P-0808,4,1731.48916748,No,Yes
2016-P-0820,4,1709.3184688,Yes,No
2016-P-0821,4,1760.50557526,Yes,No
2016-P-0823,4,1525.2711118,No,Yes
2016-P-0827,4,1661.66518507,No,Yes
2016-P-0829,4,1689.04597649,No,Yes
2016-P-0832,2,551.489199102,No,Yes
2016-P-0835,4,1737.33555812,No,Yes
2016-P-0839,4,1788.16649072,Yes,No
2016-P-0850,4,1664.17506704,No,Yes
2016-P-0864,4,1722.13570983,No,Yes
2016-P-0865,4,1667.04323683,No,Yes
2016-P-0869,4,1715.54135149,No,Yes
2016-P-0087,1,1280.9674552,No,Yes
2016-P-0872,4,1752.28457474,Yes,Yes
2016-P-0873,4,1472.97812272,No,Yes
2016-P-0877,4,1662.87154501,No,Yes
2016-P-0088,4,1776.18264564,No,Yes
2016-P-0884,1,1094.84255266,No,Yes
2016-P-0896,4,1438.35638758,No,Yes
2016-P-0898,4,1742.40241857,No,Yes
2016-P-0901,4,1611.86689821,No,Yes
2016-P-0903,4,1725.29490221,No,Yes
2016-P-0904,4,1682.79853437,No,Yes
2016-P-0907,4,1710.65188568,No,Yes
2016-P-0908,4,1675.03560501,No,No
2016-P-0913,2,531.829442446,No,Yes
2016-P-0914,4,1662.35814168,No,Yes
2016-P-0920,4,1765.39292907,No,Yes
2016-P-0922,4,1702.60955173,Yes,No
2016-P-0937,4,1667.92650898,Yes,Yes
2016-P-0939,4,1569.00565938,No,Yes
2016-P-0941,4,1527.8062485,No,Yes
2016-P-0945,4,1750.06827237,No,Yes
2016-P-0946,1,1269.12979277,No,Yes
2016-P-0948,1,1329.63410532,No,Yes
2016-P-0949,4,1751.52643477,No,Yes
2016-P-0956,4,1695.00721058,No,Yes
2016-P-0957,4,1616.00791138,No,Yes
2016-P-0958,1,1228.22316101,No,Yes
2016-P-0959,4,1707.96549325,No,Yes
2016-P-0096,4,1759.00935387,No,Yes
2016-P-0960,4,1674.78658465,No,Yes
2016-P-0964,4,1621.01457078,No,Yes
2016-P-0973,4,1536.56770482,No,Yes
2016-P-0974,4,1719.33780895,No,Yes
2016-P-0976,1,1305.62957918,No,Yes
2016-P-0098,4,1780.34244819,No,Yes
2016-P-0980,4,1605.57035603,No,Yes
2016-P-0984,1,1206.672712,No,Yes
2016-P-0989,4,1643.65313105,No,Yes
2016-P-0991,4,1717.43187553,No,Yes
2016-P-0994,4,1658.03991226,No,Yes
2016-P-0998,1,968.073800598,No,Yes
2017-P-1054,4,1448.55248646,No,Yes
2017-P-0107,4,1666.44356191,Yes,No
2017-P-1080,4,1637.66673619,No,Yes
2017-P-0110,4,1638.23532273,Yes,No
2017-P-0115,4,1674.45833267,No,Yes
2017-P-0136,4,1589.40695695,No,Yes
2017-P-0137,4,1625.14197763,Yes,No
2017-P-0187,4,1474.43329438,No,Yes
2017-P-0020,4,1525.57456064,No,Yes
2017-P-0204,4,1412.28220628,No,Yes
2017-P-0209,4,1656.84199112,No,Yes
2017-P-0219,4,1488.7125945,No,Yes
2017-P-0223,2,547.712489485,No,Yes
2017-P-0237,4,1491.01436935,No,Yes
2017-P-0241,4,1548.36882494,No,Yes
2017-P-0242,4,1508.34088563,No,Yes
2017-P-0025,4,1660.55245309,No,Yes
2017-P-0257,4,1490.33769432,No,Yes
2017-P-0026,4,1539.05839574,No,Yes
2017-P-0260,4,1470.95669373,No,Yes
2017-P-0262,4,1372.19961537,No,Yes
2017-P-0271,4,1550.785427,No,Yes
2017-P-0274,4,1500.46919171,No,Yes
2017-P-0003,4,1478.43115865,No,Yes
2017-P-0347,4,1606.36297087,No,Yes
2017-P-0348,4,1653.69456785,No,Yes
2017-P-0376,4,1518.36885964,Yes,No
2017-P-0378,2,507.8025082,No,Yes
2017-P-0389,4,1550.00583861,No,Yes
2017-P-0403,4,1674.45351147,No,No
2017-P-0041,4,1499.74752197,No,Yes
2017-P-0436,4,1604.01326529,No,Yes
2017-P-0467,4,1434.64805638,No,Yes
2017-P-0468,4,1566.44120813,No,Yes
2017-P-0482,4,1622.73433142,No,Yes
2017-P-0049,1,979.239340167,No,Yes
2017-P-0501,4,1628.69034493,No,Yes
2017-P-0503,4,1473.37996843,No,Yes
2017-P-0521,4,1481.04776275,No,Yes
2017-P-0528,4,1484.40366264,No,No
2017-P-0534,4,1537.54377313,No,Yes
2017-P-0058,4,1633.98440479,No,Yes
2017-P-0059,4,1643.47619929,No,Yes
2017-P-0610,4,1737.79065482,No,Yes
2017-P-0617,2,532.454565156,No,No
2017-P-0639,4,1324.0376365,No,Yes
2017-P-0674,1,1131.58178805,No,Yes
2017-P-0683,4,1461.77581148,No,Yes
2017-P-0070,4,1627.98930035,No,Yes
2017-P-0712,4,1462.58824084,No,Yes
2017-P-0074,4,1502.91332164,No,Yes
2017-P-0075,4,1649.40003478,No,Yes
2017-P-0800,4,1582.72872906,No,Yes
2017-P-0807,4,1569.51552557,No,Yes
2017-P-0826,4,1706.4457453,No,Yes
2017-P-0892,4,1595.51688343,No,Yes
SJC-10140,2,491.592029486,No,Yes
SJC-10191,2,485.932207422,No,Yes
SJC-10237,2,576.2042986,No,Yes
SJC-10284,2,563.0159736,No,Yes
SJC-10339,2,401.076890985,No,Yes
SJC-10342,2,445.232488215,No,No
SJC-10356,2,570.54270595,Yes,No
SJC-10405,2,465.010830063,No,Yes
SJC-10425,2,567.460417715,No,Yes
SJC-10427,2,545.195917656,No,Yes
SJC-10470,2,575.940849412,No,Yes
SJC-10505,2,578.204875591,No,Yes
SJC-10535,2,481.626784264,No,Yes
SJC-10544,2,551.403188946,No,Yes
SJC-10547,2,524.237431682,Yes,No
SJC-10572,2,513.696947719,No,Yes
SJC-10587,2,570.24412135,No,Yes
SJC-10610,2,415.98598579,No,Yes
SJC-10638,2,569.971786522,No,Yes
SJC-10640,2,507.398168837,No,Yes
