Case ID,Cluster,ICS Score,Has Reverse,Has Affirm
2015-P-0775,2,814.243120487,No,Yes
2015-P-0078,6,1199.40840619,Yes,No
2015-P-0783,4,961.773595257,No,Yes
2015-P-0784,3,519.624109961,Yes,No
2015-P-0785,2,857.557558057,No,Yes
2015-P-0788,4,862.165131562,No,Yes
2015-P-0079,4,915.79821253,No,Yes
2015-P-0792,4,923.314807414,No,No
2015-P-0793,4,977.726753289,No,Yes
2015-P-0795,2,803.243308843,No,Yes
2015-P-0008,2,845.836364829,No,Yes
2015-P-0801,4,942.738561288,No,No
2015-P-0808,3,504.703963428,No,Yes
2015-P-0809,4,901.588523946,No,Yes
2015-P-0081,4,917.789202085,No,Yes
2015-P-0810,3,526.879282562,No,Yes
2015-P-0813,4,930.290127594,No,Yes
2015-P-0814,4,948.917884287,No,Yes
2015-P-0815,3,552.012306678,No,Yes
2015-P-0816,4,944.364563081,No,Yes
2015-P-0819,2,847.337284235,No,Yes
2015-P-0082,4,802.363504138,No,Yes
2015-P-0825,3,532.011596201,No,Yes
2015-P-0826,3,514.962471821,No,Yes
2015-P-0834,2,812.076376241,No,Yes
2015-P-0842,3,573.492113946,No,Yes
2015-P-0850,3,610.654263412,No,Yes
2015-P-0851,4,960.891259362,No,Yes
2015-P-0853,4,943.950560237,No,Yes
2015-P-0855,3,631.779781859,No,Yes
2015-P-0857,4,968.309630897,No,Yes
2015-P-0863,4,948.987701715,No,Yes
2015-P-0865,3,536.979535326,No,Yes
2015-P-0866,3,523.096262868,No,Yes
2015-P-0867,3,562.819056669,No,Yes
2015-P-0087,4,963.460487472,No,Yes
2015-P-0872,4,916.053047363,No,Yes
2015-P-0874,3,582.509053386,Yes,No
2015-P-0876,3,514.724233169,Yes,No
2015-P-0877,4,950.811790499,No,Yes
2015-P-0878,3,572.892816825,Yes,No
2015-P-0088,4,961.441181255,No,Yes
2015-P-0884,4,939.155604181,No,Yes
2015-P-0885,3,537.943136716,No,Yes
2015-P-0089,4,967.2036634,No,Yes
2015-P-0896,3,487.085494445,No,Yes
2015-P-0897,4,896.011250353,No,Yes
2015-P-0899,3,559.974697533,Yes,Yes
2015-P-0900,4,916.710276566,No,Yes
2015-P-0914,4,792.847184183,No,Yes
2015-P-0919,4,960.754509422,No,Yes
2015-P-0925,3,563.016192785,Yes,No
2015-P-0926,3,580.347072971,No,Yes
2015-P-0927,4,958.687424409,Yes,No
2015-P-0928,4,937.578118963,No,Yes
2015-P-0929,3,589.700608792,No,Yes
2015-P-0093,4,978.413337654,Yes,No
2015-P-0931,2,854.688704773,No,No
2015-P-0934,3,548.029928396,No,Yes
2015-P-0935,4,844.072906341,No,Yes
2015-P-0942,2,819.76277079,No,Yes
2015-P-0943,3,588.599868968,No,Yes
2015-P-0945,3,541.189427124,Yes,No
2015-P-0946,3,573.143052384,No,Yes
2015-P-0947,3,572.3221587,No,Yes
2015-P-0948,4,950.260692554,No,Yes
2015-P-0955,4,943.351572215,No,Yes
2015-P-0956,3,514.013172003,No,Yes
2015-P-0958,4,979.793576538,Yes,No
2015-P-0960,4,940.757920082,Yes,No
2015-P-0962,3,598.148150076,No,Yes
2015-P-0963,4,972.620080837,Yes,No
2015-P-0968,4,972.07967597,Yes,No
2015-P-0969,3,542.814515008,No,Yes
2015-P-0970,4,957.512785529,No,Yes
2015-P-0978,2,842.963683918,No,Yes
2015-P-0979,4,965.291628877,Yes,Yes
2015-P-0980,4,867.076960515,No,Yes
2015-P-0982,4,699.394737398,No,Yes
2015-P-0983,4,895.034751116,No,Yes
2015-P-0985,4,957.551559969,Yes,Yes
2015-P-0986,4,956.445085089,No,Yes
2015-P-0987,4,918.309697948,No,Yes
2015-P-0990,3,620.769769855,No,Yes
2015-P-0991,4,968.511004965,Yes,No
2015-P-0995,4,839.617801792,No,No
2015-P-0996,3,569.850292075,No,Yes
2015-P-0998,3,505.237359592,No,Yes
2015-P-0999,4,971.196556676,No,Yes
2016-P-0010,3,606.969665573,No,Yes
2016-P-0100,3,632.135809404,Yes,Yes
2016-P-1003,3,599.836001207,No,Yes
2016-P-1007,3,615.501210882,No,Yes
2016-P-0102,3,549.361613988,No,Yes
2016-P-1021,3,630.833824298,Yes,Yes
2016-P-1024,3,539.373999648,No,Yes
2016-P-1027,3,619.075528451,No,Yes
2016-P-1028,3,620.517176041,No,Yes
2016-P-1030,3,623.198792527,Yes,Yes
2016-P-1033,3,620.965796198,No,Yes
2016-P-1036,3,627.105827367,No,Yes
2016-P-1043,3,632.644479609,No,Yes
2016-P-1048,3,621.323194642,No,Yes
2016-P-0105,3,630.791867451,No,Yes
2016-P-1052,3,627.957688848,No,Yes
2016-P-1059,3,615.330210689,No,Yes
2016-P-1062,3,629.150019664,Yes,Yes
2016-P-1063,3,621.002878104,No,Yes
2016-P-1066,3,621.559668575,No,Yes
2016-P-0107,3,627.58473171,No,No
2016-P-1073,3,631.395926065,No,No
2016-P-1074,3,599.134167051,No,Yes
2016-P-1076,3,612.826776014,No,Yes
2016-P-1079,3,598.96233526,No,Yes
2016-P-0108,3,633.319852212,Yes,No
2016-P-1086,2,741.632919371,No,Yes
2016-P-1089,3,588.536891717,No,Yes
2016-P-0109,3,629.452887994,No,Yes
2016-P-1092,3,633.880071515,No,Yes
2016-P-1093,3,613.438256745,No,Yes
2016-P-1095,3,614.454145916,No,Yes
2016-P-1096,3,622.33201833,No,Yes
2016-P-1098,3,627.563725732,No,Yes
2016-P-0011,3,636.355767694,No,Yes
2016-P-0110,2,765.383145349,No,Yes
2016-P-1125,3,617.540613197,No,Yes
2016-P-1126,3,610.107911294,No,Yes
2016-P-0113,3,587.514908095,No,Yes
2016-P-1132,3,617.761521003,No,Yes
2016-P-1139,3,621.827571096,No,Yes
2016-P-1144,3,643.065408811,No,Yes
2016-P-1145,3,612.479932854,No,Yes
2016-P-1146,3,636.743348298,No,No
2016-P-1149,3,582.945530569,No,Yes
2016-P-1164,3,618.173493236,No,Yes
2016-P-1165,3,619.794235675,No,Yes
2016-P-1166,3,628.523793004,No,Yes
2016-P-1175,3,625.73906745,No,No
2016-P-1176,3,622.655490448,No,Yes
2016-P-1177,3,617.218297623,Yes,No
2016-P-1178,3,625.240286308,No,Yes
2016-P-1190,3,600.133515532,No,Yes
2016-P-1194,3,609.838296755,No,Yes
2016-P-1203,3,616.401986613,No,Yes
2016-P-1204,3,615.779290474,No,Yes
2016-P-1205,3,612.831942534,No,Yes
2016-P-0121,3,634.220618579,No,Yes
2016-P-1213,3,610.275660786,No,Yes
2016-P-1216,3,636.670347783,No,Yes
2016-P-1219,3,617.26328781,No,Yes
2016-P-0122,3,620.526597225,No,Yes
2016-P-1222,3,626.315816977,No,Yes
2016-P-1225,3,629.06147483,No,Yes
2016-P-1228,3,585.588300895,No,Yes
2016-P-1229,3,588.935804477,No,Yes
2016-P-0123,3,623.291939325,No,Yes
2016-P-1233,3,598.617035896,No,Yes
2016-P-1241,3,591.909338849,No,Yes
2016-P-1242,3,609.429569271,No,Yes
2016-P-1243,3,627.513457284,No,Yes
2016-P-1246,3,605.4526538,No,Yes
2016-P-0125,3,630.925618904,No,Yes
2016-P-1251,3,624.302023935,Yes,Yes
2016-P-1255,3,599.577296452,Yes,No
2016-P-1261,3,638.483766715,No,Yes
2016-P-1263,3,625.299450785,No,Yes
2016-P-1264,3,579.921311027,No,Yes
2016-P-0127,3,633.952013141,No,Yes
2016-P-1271,3,612.673491682,Yes,No
2016-P-1272,3,613.104113552,No,Yes
2016-P-1273,3,621.312452844,Yes,No
2016-P-1276,3,588.853311621,No,Yes
2016-P-1278,3,607.791186121,No,Yes
2016-P-0128,3,570.884381366,No,Yes
2016-P-0129,3,552.511127719,No,Yes
2016-P-0013,3,642.082156085,No,Yes
2016-P-1302,3,608.092185701,No,Yes
2016-P-1304,3,597.30315968,No,Yes
2016-P-1305,3,607.561690102,No,Yes
2016-P-0131,3,639.728187793,No,Yes
2016-P-1312,3,609.615499042,No,Yes
2016-P-1317,3,616.859328494,No,Yes
2016-P-0132,3,634.063809485,No,Yes
2016-P-1320,3,632.096108321,No,Yes
2016-P-1327,3,600.128785517,No,Yes
2016-P-1344,3,614.696131098,No,Yes
2016-P-1355,3,622.442955523,No,Yes
2016-P-1363,3,618.793849548,No,Yes
2016-P-1364,3,625.41320624,No,Yes
2016-P-1365,3,630.048807231,No,Yes
2016-P-1371,3,608.893619413,No,Yes
2016-P-1375,3,608.115495695,No,Yes
2016-P-0139,3,634.889992297,No,Yes
2016-P-1392,3,603.765242778,No,Yes
2016-P-1395,3,603.081847507,No,Yes
2016-P-1400,3,609.619256239,No,Yes
2016-P-1401,3,610.912022593,No,Yes
2016-P-1403,3,624.634867721,No,Yes
2016-P-1405,3,608.172499121,No,Yes
2016-P-1416,3,592.352000559,No,Yes
2016-P-1417,3,615.749112137,No,Yes
2016-P-0142,3,642.94756933,No,Yes
2016-P-1431,3,610.483934338,No,Yes
2016-P-1441,3,604.978877794,No,Yes
2016-P-1448,3,605.546731061,No,Yes
2016-P-0145,3,634.811878972,Yes,No
2016-P-1457,3,623.64617235,No,Yes
2016-P-1459,3,600.467229001,No,Yes
2016-P-0146,3,624.138897525,No,Yes
2016-P-1460,3,609.489667382,No,Yes
2016-P-1461,3,622.312159844,No,Yes
2016-P-1475,3,593.050370537,No,Yes
2016-P-1480,3,620.892365312,No,Yes
2016-P-1484,3,612.509226752,No,Yes
2016-P-1492,3,618.263295134,No,Yes
2016-P-1493,3,615.756863382,No,Yes
2016-P-1499,3,612.41913391,Yes,Yes
2016-P-1507,3,615.004454466,No,No
2016-P-1513,3,600.998992821,No,Yes
2016-P-1514,3,612.513338533,No,Yes
2016-P-1523,3,589.978571189,No,Yes
2016-P-1524,3,599.953227001,Yes,No
2016-P-1548,3,595.270042178,No,Yes
2016-P-0155,3,640.101755109,No,Yes
2016-P-1554,3,617.770135305,No,Yes
2016-P-1559,3,621.839441971,No,Yes
2016-P-1560,3,596.720291378,No,Yes
2016-P-1565,3,610.545641484,Yes,Yes
2016-P-1572,3,589.427064513,No,Yes
2016-P-1575,3,592.612931968,No,Yes
2016-P-1581,3,621.297959022,No,Yes
2016-P-1582,3,631.129145175,No,Yes
2016-P-0159,3,632.031905906,No,Yes
2016-P-1591,3,602.517398367,No,Yes
2016-P-1597,3,591.616129061,No,Yes
2016-P-1598,3,590.709547779,No,Yes
2016-P-0160,3,576.395157102,No,Yes
2016-P-1605,3,612.635015998,Yes,No
2016-P-1616,3,630.97753058,No,Yes
2016-P-1628,3,627.392607571,No,Yes
2016-P-1634,3,578.433007134,No,Yes
2016-P-1641,3,595.107517625,No,Yes
2016-P-1644,3,614.062577552,No,Yes
2016-P-1670,3,578.69700604,No,Yes
2016-P-1676,3,615.151676806,No,Yes
2016-P-1685,3,591.696766782,No,Yes
2016-P-1691,3,597.967939982,No,Yes
2016-P-1692,3,578.020805835,No,Yes
2016-P-1697,3,612.273349366,No,Yes
2016-P-0017,3,639.630689385,No,Yes
2016-P-0170,3,546.783438366,No,Yes
2016-P-1700,3,626.348398242,No,Yes
2016-P-1703,3,604.482472053,No,Yes
2016-P-1714,3,620.83142777,Yes,No
2016-P-0172,3,639.726355201,No,Yes
2016-P-1725,3,606.337184774,No,No
2016-P-1726,3,605.033663073,Yes,No
2016-P-0173,3,620.651684673,Yes,No
2016-P-1731,3,585.350041179,No,Yes
2016-P-0174,3,620.879910249,No,Yes
2016-P-1744,3,627.547060013,No,Yes
2016-P-0175,3,639.354792773,No,Yes
2016-P-1753,3,591.143375641,No,Yes
2016-P-0178,3,637.09310993,Yes,No
2016-P-0181,3,598.900200343,No,Yes
2016-P-0185,3,642.622422795,No,Yes
2016-P-0191,3,622.501341043,Yes,No
2016-P-0192,3,632.309771196,No,Yes
2016-P-0194,3,630.672561864,Yes,No
2016-P-0199,3,577.335760844,No,Yes
2016-P-0020,3,474.229686893,Yes,Yes
2016-P-0200,3,621.7133721,No,Yes
2016-P-0201,3,630.416256072,No,Yes
2016-P-0204,3,634.715387727,No,Yes
2016-P-0207,3,616.985780544,No,Yes
2016-P-0210,3,635.029983867,Yes,No
2016-P-0211,3,639.207932057,No,Yes
2016-P-0212,3,628.319578969,No,Yes
2016-P-0217,3,644.078341407,No,Yes
2016-P-0219,3,512.582317988,No,Yes
2016-P-0225,3,629.862993739,Yes,No
2016-P-0226,3,625.212916649,No,Yes
2016-P-0227,3,603.205549968,No,Yes
2016-P-0230,3,625.376178616,No,Yes
2016-P-0231,3,634.952726233,No,Yes
2016-P-0232,3,622.377799226,Yes,No
2016-P-0233,3,633.260453468,No,Yes
2016-P-0235,3,642.78855725,No,Yes
2016-P-0240,3,618.674401357,No,Yes
2016-P-0243,3,642.64040465,No,Yes
2016-P-0246,3,643.370095873,No,Yes
2016-P-0249,3,635.499453297,No,Yes
2016-P-0250,3,639.789033313,No,Yes
2016-P-0251,3,597.509116034,No,Yes
2016-P-0254,3,642.428029377,No,Yes
2016-P-0256,3,634.858214274,No,Yes
2016-P-0257,3,631.677196521,No,Yes
2016-P-0026,3,550.90593334,No,Yes
2016-P-0262,3,636.467922452,No,Yes
2016-P-0263,3,630.774650181,No,Yes
2016-P-0266,3,636.802957142,No,Yes
2016-P-0267,2,807.90729743,No,Yes
2016-P-0270,3,630.116411333,No,Yes
2016-P-0271,3,633.532824111,No,Yes
2016-P-0272,3,625.959287915,No,Yes
2016-P-0278,3,570.58520545,No,Yes
2016-P-0281,3,623.270084608,No,Yes
2016-P-0286,3,638.107786573,No,Yes
2016-P-0288,3,631.291321012,No,Yes
2016-P-0289,3,642.027716304,No,Yes
2016-P-0029,3,636.504338795,Yes,No
2016-P-0293,3,622.362832177,No,Yes
2016-P-0305,3,635.564809731,No,Yes
2016-P-0031,3,628.384329827,No,Yes
2016-P-0310,3,640.925164631,No,Yes
2016-P-0314,3,633.60079219,Yes,No
2016-P-0317,3,569.029692352,No,Yes
2016-P-0320,3,638.728364036,No,No
2016-P-0323,3,640.638025867,No,Yes
2016-P-0324,3,575.958041264,No,Yes
2016-P-0326,3,611.546162462,No,Yes
2016-P-0329,3,631.394083126,No,Yes
2016-P-0330,3,633.310148885,No,Yes
2016-P-0331,3,630.543014196,No,Yes
2016-P-0334,3,636.03842065,No,Yes
2016-P-0339,3,640.647187703,No,No
2016-P-0340,3,640.312260734,No,No
2016-P-0343,3,614.670427813,No,Yes
2016-P-0344,3,631.248311021,No,Yes
2016-P-0345,3,630.748433002,No,Yes
2016-P-0347,3,558.128086138,No,Yes
2016-P-0355,3,630.331592751,No,Yes
2016-P-0356,3,589.552496482,No,Yes
2016-P-0357,3,612.92619476,No,Yes
2016-P-0358,3,604.196586037,No,Yes
2016-P-0360,3,630.077984182,No,Yes
2016-P-0366,3,643.358341816,No,Yes
2016-P-0367,3,637.50838456,No,Yes
2016-P-0037,3,495.460578508,No,Yes
2016-P-0372,3,637.235244295,No,Yes
2016-P-0374,3,615.905932166,No,Yes
2016-P-0038,3,619.930706251,No,Yes
2016-P-0389,3,636.821869369,No,Yes
2016-P-0391,3,623.288519363,No,Yes
2016-P-0392,3,630.295927328,No,Yes
2016-P-0396,3,637.266147725,No,Yes
2016-P-0398,3,629.4215972,No,Yes
2016-P-0401,3,635.246811051,No,Yes
2016-P-0405,3,624.141334901,No,Yes
2016-P-0406,3,638.916419278,No,Yes
2016-P-0407,3,629.229463764,No,Yes
2016-P-0408,3,638.035552403,No,Yes
2016-P-0413,3,635.825702,No,Yes
2016-P-0416,3,633.348239246,No,Yes
2016-P-0418,3,643.720638218,No,Yes
2016-P-0419,3,542.266884226,No,Yes
2016-P-0428,3,630.453102173,No,Yes
2016-P-0043,3,614.630831418,No,Yes
2016-P-0431,3,640.766189636,No,Yes
2016-P-0432,3,630.537187158,No,Yes
2016-P-0433,3,635.15946655,No,Yes
2016-P-0437,3,637.369791671,No,Yes
2016-P-0438,3,638.056247542,No,Yes
2016-P-0440,3,630.848515565,No,No
2016-P-0445,3,564.724388446,No,Yes
2016-P-0446,3,639.667024979,No,Yes
2016-P-0453,3,637.047413623,No,Yes
2016-P-0456,3,629.953948872,No,Yes
2016-P-0462,3,638.746734023,Yes,No
2016-P-0465,3,579.028790422,No,Yes
2016-P-0467,3,624.726354302,No,Yes
2016-P-0468,3,519.226087726,Yes,No
2016-P-0470,3,641.285019922,No,Yes
2016-P-0471,3,641.505220499,No,Yes
2016-P-0472,3,628.945712449,No,Yes
2016-P-0477,3,629.788149274,No,Yes
2016-P-0478,3,632.891472801,No,Yes
2016-P-0048,3,626.355468504,No,No
2016-P-0480,3,634.574083579,Yes,No
2016-P-0481,3,585.585212374,No,Yes
2016-P-0489,3,621.480054619,No,No
2016-P-0496,3,604.628898591,No,Yes
2016-P-0498,3,628.779007435,No,Yes
2016-P-0501,3,633.946618795,Yes,No
2016-P-0506,3,625.169072444,No,Yes
2016-P-0513,3,634.78298877,No,Yes
2016-P-0515,3,641.804823383,No,Yes
2016-P-0516,3,638.746794818,No,Yes
2016-P-0520,3,629.588882354,No,Yes
2016-P-0522,3,626.781839497,No,Yes
2016-P-0531,3,640.006919259,No,Yes
2016-P-0054,3,628.326843453,No,Yes
2016-P-0540,3,641.519256798,No,Yes
2016-P-0541,3,593.135847793,No,Yes
2016-P-0546,3,622.68251592,Yes,No
2016-P-0547,3,635.225417533,Yes,No
2016-P-0549,3,632.946445881,No,Yes
2016-P-0055,3,639.381389696,No,Yes
2016-P-0553,3,628.500240335,No,Yes
2016-P-0565,3,637.067212132,No,Yes
2016-P-0569,3,626.320666454,Yes,No
2016-P-0572,3,626.719941993,No,Yes
2016-P-0583,3,624.401691979,No,Yes
2016-P-0587,3,622.894388388,No,Yes
2016-P-0590,3,616.014224996,Yes,No
2016-P-0592,2,820.194666347,No,Yes
2016-P-0597,3,640.848878698,No,Yes
2016-P-0598,3,609.421476439,No,Yes
2016-P-0599,3,635.263887093,No,Yes
2016-P-0601,3,621.242229047,No,Yes
2016-P-0611,2,772.437167255,No,Yes
2016-P-0615,3,637.248380434,Yes,No
2016-P-0616,3,630.954785669,No,Yes
2016-P-0630,3,631.781304772,No,Yes
2016-P-0634,3,622.62081029,No,Yes
2016-P-0636,3,625.866433624,Yes,Yes
2016-P-0637,3,646.204315552,No,Yes
2016-P-0643,3,625.605744182,No,Yes
2016-P-0650,3,622.628927115,No,Yes
2016-P-0651,3,638.465268836,No,Yes
2016-P-0652,3,605.607670654,No,Yes
2016-P-0066,3,614.822795353,No,Yes
2016-P-0670,3,640.902349266,No,Yes
2016-P-0676,3,633.521003893,Yes,No
2016-P-0068,3,604.127138712,No,Yes
2016-P-0685,3,636.233939522,No,Yes
2016-P-0687,3,636.812114164,No,Yes
2016-P-0697,3,637.330609244,Yes,Yes
2016-P-0698,3,636.900022122,No,Yes
2016-P-0699,3,635.336689877,Yes,No
2016-P-0700,3,622.306285829,No,Yes
2016-P-0702,3,638.334418476,No,Yes
2016-P-0708,3,622.296657621,No,Yes
2016-P-0711,3,599.608731525,No,Yes
2016-P-0717,3,608.389593931,No,Yes
2016-P-0726,3,632.167978465,No,Yes
2016-P-0731,3,639.399673869,No,Yes
2016-P-0733,3,639.562828571,No,Yes
2016-P-0736,3,633.530438061,No,Yes
2016-P-0744,3,631.292516015,No,Yes
2016-P-0745,3,628.061436672,No,Yes
2016-P-0746,3,566.384255602,No,Yes
2016-P-0755,3,635.973183248,Yes,Yes
2016-P-0758,3,607.078825497,No,Yes
2016-P-0761,3,618.892236017,Yes,No
2016-P-0763,3,634.526634602,No,Yes
2016-P-0773,3,644.102825148,No,Yes
2016-P-0777,3,631.819745121,No,Yes
2016-P-0779,3,638.538226007,No,Yes
2016-P-0780,3,604.313445648,No,Yes
2016-P-0782,3,629.792156332,Yes,No
2016-P-0783,3,640.178315884,Yes,No
2016-P-0785,3,626.346943103,No,Yes
2016-P-0790,3,624.044397939,No,Yes
2016-P-0798,3,636.348675028,No,Yes
2016-P-0008,3,637.315613262,Yes,No
2016-P-0802,3,619.006413561,Yes,No
2016-P-0805,3,611.669399076,No,Yes
2016-P-0808,3,640.980443655,No,Yes
2016-P-0820,3,630.375940049,Yes,No
2016-P-0821,3,634.584194058,Yes,No
2016-P-0823,3,627.912691642,No,Yes
2016-P-0827,3,631.534605704,No,Yes
2016-P-0829,3,622.302361812,No,Yes
2016-P-0832,3,586.364081588,No,Yes
2016-P-0835,3,636.081564634,No,Yes
2016-P-0839,3,642.802292019,Yes,No
2016-P-0850,3,623.72246483,No,Yes
2016-P-0864,3,628.917414084,No,Yes
2016-P-0865,3,615.868536492,No,Yes
2016-P-0869,3,629.41729813,No,Yes
2016-P-0087,3,564.647991762,No,Yes
2016-P-0872,3,639.570036837,Yes,Yes
2016-P-0873,3,623.087318109,No,Yes
2016-P-0877,3,621.596683846,No,Yes
2016-P-0088,3,629.069837551,No,Yes
2016-P-0884,3,593.393688381,No,Yes
2016-P-0896,3,582.176508433,No,Yes
2016-P-0898,3,640.045225864,No,Yes
2016-P-0901,3,612.032052538,No,Yes
2016-P-0903,3,636.65166165,No,Yes
2016-P-0904,3,617.187315663,No,Yes
2016-P-0907,3,635.414032678,No,Yes
2016-P-0908,3,627.718900179,No,No
2016-P-0913,3,610.267873314,No,Yes
2016-P-0914,3,611.025266485,No,Yes
2016-P-0920,3,641.680863485,No,Yes
2016-P-0922,3,636.95832876,Yes,No
2016-P-0937,3,637.098308227,Yes,Yes
2016-P-0939,3,609.479046758,No,Yes
2016-P-0941,3,613.842291629,No,Yes
2016-P-0945,3,641.657931561,No,Yes
2016-P-0946,3,536.547795576,No,Yes
2016-P-0948,2,803.185217086,No,Yes
2016-P-0949,3,614.216107544,No,Yes
2016-P-0956,3,625.066907962,No,Yes
2016-P-0957,3,614.161645048,No,Yes
2016-P-0958,3,545.777864458,No,Yes
2016-P-0959,3,634.691344849,No,Yes
2016-P-0096,3,637.257135526,No,Yes
2016-P-0960,3,636.653214966,No,Yes
2016-P-0964,3,614.386811432,No,Yes
2016-P-0973,3,619.227628531,No,Yes
2016-P-0974,3,637.25704126,No,Yes
2016-P-0976,3,559.77376824,No,Yes
2016-P-0098,3,635.273474409,No,Yes
2016-P-0980,3,629.909295236,No,Yes
2016-P-0984,3,560.263304079,No,Yes
2016-P-0989,3,601.785944045,No,Yes
2016-P-0991,3,631.399908558,No,Yes
2016-P-0994,3,618.409755062,No,Yes
2016-P-0998,3,620.582753063,No,Yes
2017-P-1054,3,603.760663157,No,Yes
2017-P-0107,3,602.111381095,Yes,No
2017-P-1080,3,622.341565231,No,Yes
2017-P-0110,3,607.239706822,Yes,No
2017-P-0115,3,609.485927187,No,Yes
2017-P-0136,3,595.403431109,No,Yes
2017-P-0137,3,601.790188331,Yes,No
2017-P-0187,3,569.612309926,No,Yes
2017-P-0020,3,617.921942455,No,Yes
2017-P-0204,3,602.270871694,No,Yes
2017-P-0209,3,632.897278006,No,Yes
2017-P-0219,3,602.011295642,No,Yes
2017-P-0223,3,596.328955152,No,Yes
2017-P-0237,3,605.337775532,No,Yes
2017-P-0241,3,597.029802434,No,Yes
2017-P-0242,3,582.122674752,No,Yes
2017-P-0025,3,613.055468241,No,Yes
2017-P-0257,3,578.143667592,No,Yes
2017-P-0026,3,605.438681662,No,Yes
2017-P-0260,3,582.84004965,No,Yes
2017-P-0262,3,573.19840522,No,Yes
2017-P-0271,3,614.040089412,No,Yes
2017-P-0274,3,579.965386655,No,Yes
2017-P-0003,3,591.835442533,No,Yes
2017-P-0347,3,600.772451107,No,Yes
2017-P-0348,3,615.438844653,No,Yes
2017-P-0376,3,592.720122049,Yes,No
2017-P-0378,3,585.532690488,No,Yes
2017-P-0389,3,593.585866234,No,Yes
2017-P-0403,3,609.194005526,No,No
2017-P-0041,3,595.458717838,No,Yes
2017-P-0436,3,598.081892953,No,Yes
2017-P-0467,3,579.361319645,No,Yes
2017-P-0468,3,606.351581074,No,Yes
2017-P-0482,3,598.589952645,No,Yes
2017-P-0049,3,584.358794874,No,Yes
2017-P-0501,3,627.778941083,No,Yes
2017-P-0503,3,604.351196063,No,Yes
2017-P-0521,3,596.070184837,No,Yes
2017-P-0528,3,584.37409809,No,No
2017-P-0534,3,593.999324181,No,Yes
2017-P-0058,3,609.176451088,No,Yes
2017-P-0059,3,612.401264974,No,Yes
2017-P-0610,3,614.918768083,No,Yes
2017-P-0617,3,576.239324785,No,No
2017-P-0639,3,547.055980812,No,Yes
2017-P-0674,3,571.491560961,No,Yes
2017-P-0683,3,605.028773958,No,Yes
2017-P-0070,3,608.628835524,No,Yes
2017-P-0712,3,603.802429805,No,Yes
2017-P-0074,3,615.875092271,No,Yes
2017-P-0075,3,608.656748569,No,Yes
2017-P-0800,3,601.841249497,No,Yes
2017-P-0807,3,597.843968278,No,Yes
2017-P-0826,3,622.057150784,No,Yes
2017-P-0892,3,617.708956542,No,Yes
SJC-10140,2,750.43318684,No,Yes
SJC-10191,2,720.250565558,No,Yes
SJC-10237,1,350.53313091,No,Yes
SJC-10284,2,563.452909226,No,Yes
SJC-10339,2,771.717680171,No,Yes
SJC-10342,2,729.527278062,No,No
SJC-10356,1,323.52171414,Yes,No
SJC-10405,2,710.678578673,No,Yes
SJC-10425,1,349.272133981,No,Yes
SJC-10427,2,665.6643978,No,Yes
SJC-10470,1,338.896557185,No,Yes
SJC-10505,1,349.215463013,No,Yes
SJC-10535,2,725.236787131,No,Yes
SJC-10544,1,358.423338564,No,Yes
SJC-10547,2,681.079602223,Yes,No
SJC-10572,2,659.070415685,No,Yes
SJC-10587,1,337.781399876,No,Yes
SJC-10610,2,779.485961749,No,Yes
SJC-10638,1,335.748070661,No,Yes
SJC-10640,2,681.670889682,No,Yes
SJC-10658,1,359.847004341,No,Yes
SJC-10686,1,323.107499907,No,Yes
SJC-10709,2,762.827533247,No,Yes
SJC-10718,1,362.081503492,Yes,Yes
SJC-10725,2,745.858292735,No,Yes
SJC-10795,2,626.082196175,No,Yes
SJC-10826,1,332.849672216,No,Yes
SJC-10836,2,634.90298211,No,Yes
SJC-10837,1,339.302324329,No,Yes
SJC-10849,2,699.200754284,No,Yes
SJC-10863,2,567.094132913,No,Yes
SJC-10871,1,351.100093463,No,Yes
SJC-10872,2,724.015057051,No,Yes
SJC-10873,1,344.059835909,No,Yes
SJC-10876,2,640.622768975,No,No
SJC-10949,1,326.342194521,No,Yes
SJC-10974,2,666.55497379,No,Yes
SJC-10975,2,679.877284065,No,Yes
SJC-10977,1,356.046197086,No,No
SJC-10991,1,339.949038323,No,Yes
SJC-10993,2,743.776746247,No,Yes
SJC-11005,1,323.973312383,Yes,No
SJC-11014,1,359.915499415,No,Yes
SJC-11016,1,362.006678058,No,Yes
SJC-11055,1,359.597294688,No,Yes
SJC-11077,1,339.667596321,No,Yes
SJC-11092,2,617.617866141,No,Yes
SJC-11096,2,568.385963456,No,Yes
SJC-11127,1,351.03964244,No,Yes
SJC-11128,1,328.862876692,No,No
SJC-11138,2,770.939386265,No,Yes
SJC-11157,1,353.905864161,No,Yes
SJC-11160,1,360.492683817,No,Yes
SJC-11173,2,632.342850289,No,Yes
SJC-11176,2,764.394318158,No,Yes
SJC-11177,1,341.860408176,No,Yes
SJC-11189,1,350.144194694,Yes,No
SJC-11190,1,351.925187853,No,No
SJC-11191,1,351.186842028,No,Yes
SJC-11209,2,585.509252672,No,Yes
SJC-11220,1,358.464812091,No,Yes
SJC-11253,1,326.630640922,No,Yes
SJC-11291,1,357.916907338,No,Yes
SJC-11296,1,361.188539063,Yes,No
SJC-11303,1,350.95072073,No,Yes
SJC-11306,1,359.461953481,No,Yes
SJC-11308,1,351.579108424,No,Yes
SJC-11311,1,346.13279532,No,Yes
SJC-11314,1,359.184961836,No,Yes
SJC-11315,1,359.408032292,No,Yes
SJC-11316,1,359.551511072,No,No
