Case ID,Cluster,ICS Score,Has Reverse,Has Affirm
2013-P-0800,6,1377.58414421,No,Yes
2012-P-0115,6,1377.73944674,No,Yes
2013-P-0945,6,1377.75959163,Yes,No
2010-P-1994,6,1377.79693384,No,Yes
2011-P-1882,6,1378.00935434,No,Yes
2012-P-1735,6,1378.85329023,No,Yes
2010-P-0963,6,1378.89836668,No,Yes
2011-P-1986,6,1379.53067406,No,Yes
2011-P-1739,6,1379.63396011,No,Yes
2011-P-1712,6,1379.83726277,No,Yes
2010-P-1414,6,1380.17885892,Yes,No
2012-P-1369,6,1380.22611838,No,Yes
2011-P-0262,6,1380.31892326,No,Yes
2011-P-1359,6,1380.41961041,No,Yes
2012-P-1226,6,1380.59553674,No,Yes
2010-P-1852,6,1380.64157331,No,Yes
2010-P-1309,6,1380.75653841,No,Yes
2013-P-0194,6,1381.16568785,No,Yes
2011-P-2065,6,1381.25415681,No,Yes
2012-P-0014,6,1381.34017224,No,Yes
2013-P-0913,6,1381.36354442,No,Yes
2010-P-1920,6,1381.40772309,No,Yes
2012-P-1241,6,1381.59599917,No,Yes
2012-P-0032,6,1381.75765596,No,Yes
2011-P-0258,6,1381.83805601,No,Yes
2012-P-0036,6,1382.15086638,No,Yes
2011-P-0974,6,1382.16407424,No,Yes
2012-P-1985,6,1382.23049157,No,Yes
2011-P-0122,6,1382.36586627,No,Yes
2012-P-1260,6,1382.53290484,No,Yes
2011-P-0129,6,1382.89981662,No,Yes
2011-P-0146,6,1382.98965657,No,Yes
2012-P-0953,6,1383.00405153,No,Yes
2012-P-0286,6,1383.17671455,No,Yes
2012-P-0119,6,1383.53099955,No,Yes
2011-P-0830,6,1383.83844345,No,Yes
2011-P-1522,6,1383.91927797,No,Yes
2013-P-0212,6,1383.98483885,Yes,No
2012-P-0069,6,1384.07927285,No,Yes
2010-P-1735,6,1384.22116649,No,Yes
2013-P-0446,6,1384.3036999,No,Yes
2010-P-0783,6,1384.39564925,Yes,No
2011-P-1272,6,1384.62655462,No,Yes
2011-P-0764,6,1384.65498673,No,Yes
2013-P-0067,6,1384.73784092,No,Yes
2010-P-2217,6,1385.09037605,No,Yes
2010-P-2183,6,1385.21738098,No,Yes
2010-P-1500,6,1385.57954365,Yes,No
2012-P-1661,6,1385.5952984,No,Yes
2011-P-2018,6,1385.60846183,No,Yes
2012-P-1299,6,1385.65369808,No,Yes
2012-P-1203,6,1385.65729159,No,Yes
2012-P-1161,6,1385.68153039,Yes,Yes
2012-P-1462,6,1385.68572147,No,Yes
2012-P-1006,6,1385.691782,Yes,Yes
2011-P-1855,6,1385.73842076,No,Yes
2011-P-0074,6,1385.8123711,No,Yes
2011-P-0880,6,1386.04336791,No,Yes
2010-P-0841,6,1386.37600985,No,Yes
2011-P-1824,6,1386.49014345,No,Yes
2011-P-1014,6,1386.59555239,No,Yes
2011-P-1645,6,1386.96764033,Yes,No
2012-P-1574,6,1387.07770549,No,Yes
2010-P-1514,6,1387.23708817,No,Yes
2011-P-1757,6,1387.3395788,No,Yes
2011-P-0170,6,1387.5506889,No,Yes
2011-P-0709,6,1387.72989767,Yes,Yes
2011-P-0079,6,1387.91818692,No,Yes
2011-P-0640,6,1387.9768714,No,Yes
2012-P-1830,6,1388.06144312,No,Yes
2011-P-1707,6,1388.1211249,No,Yes
2012-P-0673,6,1388.12785403,Yes,No
2012-P-1876,6,1388.16756583,No,Yes
2011-P-0871,6,1388.20297298,No,Yes
2011-P-1207,6,1388.40113765,No,Yes
2012-P-0945,6,1388.50193288,No,No
2012-P-1727,6,1388.51170992,No,Yes
2012-P-1687,6,1388.58955727,No,Yes
2011-P-0511,6,1388.72324003,No,Yes
2012-P-0960,6,1388.81181185,No,Yes
2010-P-1315,6,1388.84943133,No,Yes
2012-P-0211,6,1388.9507124,Yes,No
2010-P-1447,6,1389.00293732,No,Yes
2011-P-1112,6,1389.15441135,No,Yes
2011-P-1622,6,1389.24903335,No,Yes
2013-P-0198,6,1389.34037302,No,Yes
2012-P-0993,6,1389.43392086,No,Yes
2012-P-0097,6,1389.62738452,No,Yes
2011-P-1827,6,1389.6922529,No,Yes
2012-P-0169,6,1389.81688952,No,Yes
2011-P-1621,6,1389.87305302,No,Yes
2013-P-0691,6,1390.05230793,No,Yes
2011-P-0187,6,1390.13199584,No,Yes
2010-P-1911,6,1390.13821443,No,Yes
2012-P-1836,6,1390.33804257,No,No
2010-P-0026,6,1390.39485738,Yes,Yes
2010-P-2160,6,1390.43454594,No,Yes
2011-P-0130,6,1390.52129898,No,Yes
2012-P-1003,6,1390.84961184,Yes,No
2013-P-0262,6,1390.92294578,No,Yes
2012-P-0117,6,1391.11020434,No,Yes
2012-P-0979,6,1391.18204708,No,Yes
2011-P-0664,6,1391.21475316,No,Yes
2011-P-0688,6,1391.22117379,Yes,No
2010-P-1730,6,1391.37088836,No,Yes
2012-P-0257,6,1391.4199741,No,Yes
2011-P-0648,6,1391.43756044,No,Yes
2011-P-0304,6,1391.60295554,No,Yes
2010-P-0297,6,1391.74155381,No,Yes
2011-P-1385,6,1391.84813864,No,Yes
2013-P-0285,6,1392.23083341,No,Yes
2011-P-1244,6,1392.23221318,No,Yes
2010-P-1499,6,1392.3411047,No,Yes
2010-P-1821,6,1392.43140236,No,Yes
2013-P-0560,6,1392.81543452,No,Yes
2011-P-0754,6,1392.8436926,No,Yes
2010-P-1890,6,1392.89841797,No,Yes
2010-P-1708,6,1393.04013422,No,Yes
2013-P-0071,6,1393.35027681,No,Yes
2010-P-0369,6,1393.42509945,No,Yes
2013-P-0302,6,1393.49830872,No,Yes
2012-P-1100,6,1393.53903733,No,Yes
2012-P-0905,6,1393.56418761,No,Yes
2010-P-0186,6,1393.65333753,No,Yes
2011-P-1808,6,1393.74706981,No,Yes
2013-P-1522,6,1393.83202763,No,Yes
2011-P-0189,6,1393.88015802,No,Yes
2013-P-0238,6,1393.95912389,No,Yes
2012-P-1393,6,1393.96693282,No,Yes
2011-P-1924,6,1394.04737773,No,Yes
2012-P-1920,6,1394.11493346,No,No
2010-P-1844,6,1394.11786588,No,Yes
2012-P-1970,6,1394.2008109,No,Yes
2010-P-1614,6,1394.20807359,No,Yes
2010-P-1167,6,1394.22180207,No,Yes
2011-P-1589,6,1394.33532944,No,Yes
2011-P-1324,6,1394.36286921,Yes,No
2011-P-0073,6,1394.45212374,No,Yes
2011-P-0266,6,1394.45378663,No,Yes
2010-P-0278,6,1394.54342409,No,Yes
2010-P-2055,6,1394.72174525,No,Yes
2011-P-0550,6,1394.96578448,No,Yes
2010-P-1529,6,1395.04065424,No,Yes
2010-P-2171,6,1395.19433118,No,Yes
2011-P-0362,6,1395.43198605,No,Yes
2010-P-2089,6,1395.44556746,No,Yes
2011-P-0863,6,1395.44586666,No,Yes
2013-P-0752,6,1395.4917864,No,Yes
2012-P-0700,6,1395.67391273,No,Yes
2010-P-1745,6,1395.69279937,No,Yes
2010-P-0655,6,1395.70840447,No,Yes
2012-P-0331,6,1395.73438427,No,Yes
2011-P-1839,6,1395.75906023,No,Yes
2010-P-2205,6,1395.93311558,No,Yes
2011-P-0197,6,1396.06967555,No,Yes
2012-P-0931,6,1396.27984906,No,Yes
2010-P-2135,6,1396.34091642,Yes,Yes
2011-P-0119,6,1396.53979123,No,Yes
2010-P-1768,6,1396.54896736,Yes,No
2011-P-1557,6,1396.85823513,No,Yes
2011-P-1614,6,1396.91217914,No,Yes
2012-P-1291,6,1397.14199886,Yes,No
2011-P-1658,6,1397.31437153,No,Yes
2010-P-2277,6,1397.37356952,No,Yes
2011-P-0656,6,1397.77915648,No,Yes
2012-P-0934,6,1397.78308912,No,Yes
2012-P-0710,6,1397.79069174,No,Yes
2010-P-1548,6,1397.89047448,No,Yes
2011-P-1302,6,1397.9008099,No,Yes
2010-P-0623,6,1397.94754874,Yes,Yes
2013-P-0529,6,1397.94833138,No,Yes
2011-P-1381,6,1398.01835477,Yes,Yes
2012-P-0302,6,1398.25034805,Yes,No
2011-P-1913,6,1398.526553,No,Yes
2011-P-1876,6,1398.61021797,No,Yes
2010-P-2239,6,1398.62443359,Yes,No
2012-P-0506,6,1398.65988805,No,Yes
2011-P-1932,6,1398.67565136,No,Yes
2011-P-0513,6,1398.93303908,No,Yes
2011-P-1419,6,1398.94975931,No,Yes
2012-P-1004,6,1399.1489018,No,Yes
2012-P-1505,6,1399.27340242,No,Yes
2011-P-0066,6,1399.46525976,No,No
2010-P-1761,6,1399.58935586,No,Yes
2010-P-0828,6,1399.59535427,No,Yes
2012-P-0707,6,1399.62827478,No,Yes
2013-P-0909,6,1399.78553593,No,Yes
2012-P-1777,6,1399.85668476,No,Yes
2011-P-1573,6,1400.04505058,No,Yes
2013-P-1110,6,1400.21412464,No,Yes
2010-P-2154,6,1400.31842702,No,Yes
2013-P-0208,6,1400.79199509,No,Yes
2012-P-1407,6,1400.79224572,No,Yes
2011-P-2023,6,1400.79439999,No,Yes
2010-P-1319,6,1400.85003467,No,Yes
2011-P-1226,6,1400.92601973,No,Yes
2012-P-0531,6,1401.22546483,No,Yes
2011-P-0457,6,1401.24023716,No,Yes
2011-P-1102,6,1401.26492,No,Yes
2013-P-1159,6,1401.40789797,No,Yes
2011-P-1289,6,1401.49331169,No,Yes
2013-P-0516,6,1401.63414471,No,Yes
2011-P-1353,6,1401.69980404,No,Yes
2011-P-0150,6,1401.78092882,Yes,No
2011-P-1145,6,1401.93204735,No,Yes
2013-P-0225,6,1401.98226484,No,Yes
2011-P-1475,6,1402.01316575,Yes,No
2010-P-0890,6,1402.21938484,Yes,Yes
2011-P-0996,6,1402.26402375,Yes,No
2012-P-1380,6,1402.47984513,No,Yes
2012-P-0636,6,1402.50800655,No,Yes
2011-P-0519,6,1402.54859125,No,Yes
2011-P-0057,6,1402.60353778,No,Yes
2010-P-2065,6,1402.68859477,No,Yes
2012-P-0131,6,1402.92433614,No,Yes
2012-P-1379,6,1402.94493109,Yes,No
2010-P-1893,6,1403.0583583,No,Yes
2010-P-1376,6,1403.07625963,Yes,No
2011-P-0986,6,1403.16515075,No,Yes
2013-P-0024,6,1403.59665327,Yes,Yes
2011-P-1356,6,1403.59711079,No,Yes
2012-P-0367,6,1403.6952855,No,Yes
2010-P-1637,6,1403.69975778,No,Yes
2012-P-0984,6,1403.71169442,No,Yes
2012-P-0087,6,1403.79447537,No,Yes
2012-P-1392,6,1403.89524108,No,Yes
2011-P-2135,6,1404.0353978,No,Yes
2012-P-0615,6,1404.04337096,Yes,No
2011-P-1139,6,1404.07319106,No,Yes
2011-P-2131,6,1404.22416857,No,Yes
2011-P-0846,6,1404.24369926,No,Yes
2010-P-2215,6,1404.25318029,No,Yes
2010-P-1425,6,1404.50604557,No,Yes
2010-P-1157,6,1404.64210359,Yes,No
2013-P-1042,6,1404.87196761,Yes,No
2012-P-0125,6,1405.03728412,No,No
2011-P-1923,6,1405.15154225,No,Yes
2010-P-0722,6,1405.16177455,Yes,Yes
2011-P-0472,6,1405.16970325,Yes,No
2012-P-1081,6,1405.46153549,No,Yes
2011-P-0468,6,1405.55596619,No,Yes
2011-P-0912,6,1405.60920018,No,Yes
2010-P-2091,6,1405.61331072,No,Yes
2012-P-0845,6,1405.67330228,No,Yes
2011-P-1109,6,1405.69587242,No,Yes
2012-P-1973,6,1405.76306811,No,Yes
2013-P-1281,6,1406.00695536,Yes,No
2010-P-1872,6,1406.00936085,No,Yes
2010-P-1733,6,1406.02681102,No,No
2012-P-0879,6,1406.10775382,No,Yes
2011-P-1298,6,1406.27404414,No,Yes
2012-P-1186,6,1406.40306221,No,Yes
2012-P-1065,6,1406.42667265,No,Yes
2010-P-1675,6,1406.60462567,No,No
2012-P-0671,6,1406.62945241,No,Yes
2012-P-0114,6,1406.78475999,No,No
2010-P-0512,6,1406.83416506,No,Yes
2010-P-1572,6,1406.84047771,No,Yes
2011-P-0607,6,1407.0052012,No,Yes
2011-P-0568,6,1407.04461223,No,Yes
2010-P-1601,6,1407.04484491,No,Yes
2011-P-1297,6,1407.10103455,No,Yes
2012-P-1059,6,1407.36880691,No,Yes
2010-P-1568,6,1407.41289146,No,Yes
2011-P-0383,6,1407.76971634,No,Yes
2011-P-0951,6,1407.77530778,No,Yes
2011-P-1163,6,1407.79118543,Yes,No
2011-P-0434,6,1408.13209422,No,Yes
2010-P-1337,6,1408.22790474,Yes,No
2011-P-0038,6,1408.249646,No,Yes
2011-P-0077,6,1408.27148724,No,Yes
2012-P-0275,6,1408.35480613,No,Yes
2011-P-1933,6,1408.37289105,No,Yes
2012-P-1793,6,1408.40717405,No,Yes
2011-P-1425,6,1408.48046252,No,Yes
2010-P-1324,6,1408.49167378,Yes,No
2011-P-1635,6,1408.56371731,No,Yes
2011-P-1362,6,1408.58869181,Yes,No
2011-P-0962,6,1408.60019563,No,Yes
2011-P-0270,6,1408.65372296,Yes,Yes
2011-P-1554,6,1408.68672034,No,Yes
2011-P-0030,6,1408.75978306,No,Yes
2010-P-1229,6,1408.77814207,No,Yes
2013-P-0652,6,1408.84759555,No,Yes
2011-P-1396,6,1409.00199114,No,Yes
2012-P-0376,6,1409.24821008,Yes,No
2011-P-2082,6,1409.45930175,No,Yes
2011-P-0891,6,1409.4633724,Yes,Yes
2011-P-1328,6,1409.47081307,No,No
2012-P-0486,6,1409.79755248,No,Yes
2012-P-1295,6,1409.83108917,No,No
2011-P-0222,6,1409.87501948,No,Yes
2012-P-0904,6,1410.39255388,No,Yes
2013-P-1331,6,1410.49340665,No,Yes
2012-P-0605,6,1410.54190104,No,Yes
2011-P-0213,6,1410.55465032,Yes,No
2010-P-2139,6,1410.55886731,Yes,No
2011-P-0643,6,1410.8051656,No,Yes
2010-P-2262,6,1410.96820306,No,Yes
2012-P-1633,6,1411.27462135,Yes,Yes
2011-P-0592,6,1411.2818107,No,Yes
2011-P-1058,6,1411.2881954,No,Yes
2011-P-0240,6,1411.45631178,No,Yes
2012-P-0310,6,1411.50093014,No,Yes
2011-P-0852,6,1411.73070492,No,Yes
2010-P-2172,6,1411.79960048,No,Yes
2012-P-1461,6,1411.80616154,No,Yes
2010-P-1861,6,1412.356265,No,Yes
2011-P-0192,6,1412.38199703,No,Yes
2013-P-0748,6,1412.61981155,No,Yes
2012-P-0550,6,1412.6313751,No,Yes
2012-P-1068,6,1412.69193127,No,Yes
2010-P-1941,6,1412.79323336,No,Yes
2010-P-0878,6,1412.887443,No,Yes
2012-P-1903,6,1412.9206427,No,Yes
2010-P-1365,6,1413.23294858,No,Yes
2011-P-1783,6,1413.25405815,No,Yes
2012-P-0675,6,1413.28573248,No,Yes
2011-P-1894,6,1413.29036126,No,Yes
2011-P-1111,6,1413.31825783,No,Yes
2010-P-1864,6,1413.55498619,No,Yes
2011-P-1964,6,1413.58762833,No,Yes
2010-P-1417,6,1413.63731603,Yes,No
2010-P-0954,6,1413.90427857,Yes,Yes
2012-P-1624,6,1413.93550856,No,Yes
2011-P-1003,6,1414.00495551,No,Yes
2013-P-0665,6,1414.02142422,No,Yes
2012-P-0440,6,1414.21501545,Yes,Yes
2012-P-1031,6,1414.22660992,No,Yes
2011-P-1433,6,1414.23314611,No,Yes
2012-P-1167,6,1414.28866049,No,Yes
2011-P-0260,6,1414.33147772,No,Yes
2010-P-2156,6,1414.3777549,Yes,No
2011-P-0003,6,1414.43863609,No,Yes
2010-P-1804,6,1414.96889563,No,Yes
2010-P-1867,6,1415.19797972,No,Yes
2012-P-0064,6,1415.51990784,No,Yes
2011-P-0587,6,1415.77763706,No,Yes
2011-P-1346,6,1416.0249188,No,Yes
2011-P-2162,6,1416.15101886,No,Yes
2011-P-0882,6,1416.39740725,No,Yes
2012-P-0804,6,1416.54309393,No,Yes
2011-P-2040,6,1416.81499066,No,Yes
2012-P-1421,6,1417.06094696,No,Yes
2010-P-1638,6,1417.5267186,No,Yes
2012-P-1305,6,1417.54706545,No,Yes
2011-P-0041,6,1417.57997539,No,Yes
2011-P-1518,6,1417.68380501,No,Yes
2010-P-1935,6,1417.75872709,No,Yes
2012-P-0562,6,1417.91128953,No,Yes
2010-P-2117,6,1418.04780892,No,Yes
2010-P-1038,6,1418.0783758,No,Yes
2010-P-1217,6,1418.1333326,No,Yes
2012-P-0561,6,1418.25479376,Yes,Yes
2011-P-1480,6,1418.29083288,No,Yes
2012-P-0726,6,1418.29416729,No,Yes
2010-P-1931,6,1418.31643836,No,Yes
2011-P-1275,6,1418.36393662,No,Yes
2011-P-0147,6,1418.4495516,No,Yes
2010-P-1648,6,1418.58337085,Yes,No
2012-P-0027,6,1418.89270763,No,Yes
2012-P-0017,6,1419.10862783,No,Yes
2010-P-1505,6,1419.30483827,No,Yes
2011-P-2049,6,1419.34156052,No,Yes
2011-P-1864,6,1419.40835666,No,Yes
2010-P-0566,6,1419.4097127,No,Yes
2011-P-1064,6,1419.42333176,No,Yes
2011-P-0456,6,1419.47578166,No,Yes
2010-P-2148,6,1419.48501218,No,Yes
2012-P-0566,6,1419.5124279,No,Yes
2011-P-1395,6,1419.59693049,No,Yes
2011-P-2071,6,1419.85879666,No,Yes
2012-P-0568,6,1420.42216486,No,Yes
2011-P-1086,6,1420.58950787,No,Yes
2010-P-1520,6,1420.70805034,No,Yes
2011-P-0486,6,1420.78774362,No,Yes
2011-P-0361,6,1421.11484936,No,Yes
2011-P-1147,6,1421.20149291,No,Yes
2011-P-0285,6,1421.29322072,No,Yes
2011-P-1265,6,1421.4141803,No,Yes
2011-P-0386,6,1421.43208958,No,Yes
2013-P-0556,6,1421.49432067,No,Yes
2011-P-0833,6,1421.81866397,No,Yes
2012-P-1423,6,1421.86182194,No,Yes
2011-P-0543,6,1421.93614158,Yes,Yes
2012-P-1702,6,1421.93911722,No,Yes
2012-P-0544,6,1422.05418677,Yes,No
2011-P-0890,6,1422.12211687,Yes,No
2010-P-1909,6,1422.14929065,No,Yes
2012-P-1136,6,1422.20284973,No,Yes
2012-P-0120,6,1422.26142621,No,Yes
2011-P-1097,6,1422.36316757,Yes,No
2010-P-2129,6,1422.36949221,No,Yes
2011-P-1494,6,1422.37699592,No,Yes
2011-P-0373,6,1422.48209809,No,Yes
2010-P-2127,6,1422.61229922,No,Yes
2011-P-1784,6,1422.92246152,No,Yes
2012-P-0314,6,1422.95001727,Yes,No
2011-P-1878,6,1422.95921373,No,Yes
2010-P-1093,6,1423.18421574,No,Yes
2012-P-0323,6,1423.24857107,No,Yes
2011-P-0100,6,1423.33352087,No,Yes
2012-P-0798,6,1423.3668228,Yes,No
2011-P-0375,6,1423.60358242,Yes,Yes
2012-P-0576,6,1423.60955541,No,Yes
2012-P-1929,6,1423.63956271,No,Yes
2012-P-1180,6,1423.67554833,No,Yes
2011-P-1470,6,1423.75798123,No,Yes
2010-P-1003,6,1423.85391019,Yes,Yes
2010-P-1228,6,1423.88302704,No,Yes
2012-P-0433,6,1423.96918615,No,Yes
2011-P-0406,6,1424.03894814,No,Yes
2013-P-0823,6,1424.1136318,No,Yes
2011-P-0807,6,1424.32923833,No,Yes
2011-P-0279,6,1424.6112948,No,Yes
2012-P-1849,6,1424.62548027,No,Yes
2011-P-0165,6,1424.64436107,No,Yes
2011-P-1865,6,1424.66776059,No,Yes
2011-P-0889,6,1424.69497519,No,Yes
2012-P-1551,6,1424.70280849,No,Yes
2011-P-0862,6,1424.78106183,No,Yes
2011-P-1971,6,1424.84839738,No,Yes
2011-P-2047,6,1424.90565528,No,Yes
2012-P-0743,6,1425.14245785,Yes,No
2010-P-1983,6,1425.45115206,No,Yes
2010-P-1718,6,1425.48464661,No,Yes
2010-P-2198,6,1425.50670309,No,Yes
2012-P-1174,6,1425.52537458,No,Yes
2012-P-1712,6,1425.61684286,No,Yes
2011-P-1021,6,1425.66252381,No,Yes
2012-P-0487,6,1425.73092872,No,Yes
2012-P-0662,6,1425.85691159,Yes,No
2012-P-0551,6,1425.97158365,No,Yes
2010-P-2125,6,1426.02317335,No,Yes
2011-P-0032,6,1426.0957001,No,Yes
2011-P-1597,6,1426.43395776,No,Yes
2011-P-0215,6,1426.44698179,No,Yes
2010-P-1424,6,1426.92696704,Yes,No
2012-P-0974,6,1427.24274796,No,Yes
2012-P-1400,6,1427.68598927,No,Yes
2012-P-0095,6,1427.76354463,No,Yes
2011-P-0847,6,1427.84278313,No,Yes
2010-P-1471,6,1427.88147377,Yes,No
2011-P-1661,6,1427.88800664,No,Yes
2011-P-0675,6,1427.9112942,No,Yes
2011-P-2172,6,1427.91664751,No,Yes
2012-P-0997,6,1428.08126589,No,Yes
2011-P-0382,6,1428.08830313,Yes,No
2013-P-0923,6,1428.16254341,No,Yes
2012-P-0529,6,1428.58777584,Yes,No
2011-P-0020,6,1428.64254837,No,Yes
2011-P-1657,6,1428.66723213,No,Yes
2012-P-0747,6,1428.68843428,No,Yes
2011-P-1284,6,1428.73632381,No,Yes
2012-P-0098,6,1428.91340789,No,Yes
2012-P-0604,6,1428.96954982,Yes,No
2011-P-1126,6,1429.06235881,Yes,No
2012-P-0571,6,1429.08069101,No,Yes
2011-P-0118,6,1429.10530796,Yes,Yes
2012-P-0311,6,1429.19642988,No,Yes
2011-P-0081,6,1429.22323947,No,Yes
2012-P-0976,6,1429.2728173,No,Yes
2012-P-1044,6,1429.40530458,No,Yes
2012-P-1503,6,1429.45916334,No,Yes
2011-P-1763,6,1429.46794065,No,Yes
2012-P-1028,6,1429.56552711,No,Yes
2012-P-0243,6,1429.59091621,No,Yes
2011-P-1303,6,1429.86013995,No,Yes
2010-P-2150,6,1430.0043932,No,Yes
2012-P-0899,6,1430.15067455,No,No
2011-P-0004,6,1430.20571321,No,Yes
2012-P-0400,6,1430.20769331,No,Yes
2012-P-1802,6,1430.28815424,No,Yes
2012-P-1740,6,1430.29126297,No,Yes
2010-P-1265,6,1430.40857968,No,Yes
2012-P-1467,6,1430.42990375,No,Yes
2013-P-0211,6,1430.45873535,No,Yes
2011-P-1694,6,1430.59181195,No,Yes
2011-P-1132,6,1430.5956142,No,Yes
2013-P-0504,6,1430.69930642,No,Yes
2011-P-1503,6,1430.75024165,No,Yes
2012-P-1729,6,1430.84463952,No,Yes
2011-P-1357,6,1431.08522414,No,Yes
2011-P-0440,6,1431.29063156,No,Yes
2012-P-0152,6,1431.292194,No,Yes
2010-P-2141,6,1431.36607557,No,Yes
2012-P-1172,6,1431.4688216,Yes,No
2012-P-0957,6,1431.65675979,Yes,No
2012-P-0391,6,1431.66036502,No,No
2011-P-1946,6,1431.82305226,No,Yes
2011-P-0207,6,1431.98226091,No,Yes
2010-P-1993,6,1432.05445486,Yes,No
2012-P-1724,6,1432.18731851,No,Yes
2011-P-2123,6,1432.22164367,No,Yes
2011-P-0180,6,1432.37721061,No,Yes
2011-P-0603,6,1432.48006804,No,Yes
2010-P-0815,6,1432.50599543,Yes,No
2010-P-1314,6,1432.52532816,Yes,No
2011-P-1368,6,1432.56848784,No,Yes
2012-P-0501,6,1432.70425459,No,Yes
2011-P-1978,6,1432.78219932,No,Yes
2011-P-1929,6,1432.91741628,No,Yes
2011-P-1055,6,1433.18472337,No,Yes
2011-P-0981,6,1433.2348552,No,Yes
2012-P-1190,6,1433.24081151,No,Yes
2012-P-1344,6,1433.3897598,No,Yes
2011-P-0477,6,1433.6753037,No,Yes
2012-P-1097,6,1433.68408817,No,Yes
2011-P-1217,6,1433.84756261,No,Yes
2012-P-0519,6,1433.96656553,No,Yes
2011-P-0205,6,1434.02694614,No,Yes
2012-P-1786,6,1434.48602584,No,Yes
2012-P-0536,6,1434.56827134,No,Yes
2011-P-1620,6,1434.66409198,No,Yes
2011-P-0702,6,1434.68681899,No,Yes
2012-P-1015,6,1434.78920754,No,Yes
2010-P-2241,6,1434.80804369,No,Yes
2012-P-1050,6,1434.83035705,No,Yes
2013-P-0462,6,1434.83810431,No,Yes
2012-P-0128,6,1434.84475227,Yes,Yes
2011-P-0046,6,1434.85318614,No,Yes
2010-P-1154,6,1434.87230719,No,Yes
2010-P-1504,6,1434.91683577,No,Yes
2010-P-1835,6,1434.94881394,No,Yes
2012-P-0085,6,1434.98705908,Yes,No
2012-P-0830,6,1435.05403025,No,Yes
2011-P-2152,6,1435.20692068,Yes,No
2010-P-2221,6,1435.31621733,No,Yes
2012-P-0644,6,1435.47329899,No,Yes
2010-P-1594,6,1435.6403591,No,Yes
2010-P-1778,6,1435.72253294,Yes,No
2010-P-1442,6,1435.81123947,No,Yes
2011-P-1596,6,1435.86496404,No,Yes
2011-P-1113,6,1436.30513498,No,Yes
2011-P-1989,6,1436.43579504,No,Yes
2010-P-1192,6,1436.44574801,No,No
2011-P-1559,6,1436.46028312,No,Yes
2011-P-1294,6,1436.51429295,No,Yes
2011-P-1229,6,1436.69334597,No,Yes
2010-P-2155,6,1436.71053036,No,Yes
2012-P-0106,6,1436.82208074,No,Yes
2010-P-1866,6,1436.9544394,No,Yes
2012-P-1228,6,1437.25520886,No,Yes
2011-P-0728,6,1437.44568971,No,Yes
2011-P-0726,6,1437.51373897,Yes,Yes
2011-P-0746,6,1437.54666702,No,Yes
2012-P-0010,6,1437.62854772,No,Yes
2011-P-0019,6,1437.66804812,No,Yes
2010-P-2157,6,1437.70262554,No,Yes
2012-P-0900,6,1437.79903285,No,Yes
2011-P-0478,6,1437.8546448,No,Yes
2011-P-1104,6,1437.90130613,No,Yes
2012-P-0683,6,1437.96682131,No,Yes
2011-P-1414,6,1438.22921504,No,Yes
2013-P-0434,6,1438.25028746,No,Yes
2011-P-1926,6,1438.30284274,No,No
2012-P-1363,6,1438.36643864,No,Yes
2011-P-1276,6,1438.42722848,No,Yes
2011-P-1649,6,1438.53100812,No,Yes
2011-P-1178,6,1438.64187135,No,Yes
2012-P-1048,6,1438.8463934,No,Yes
2011-P-0084,6,1438.86500585,No,Yes
2011-P-0921,6,1438.96170595,No,Yes
2012-P-1323,6,1439.1553166,No,Yes
2011-P-0149,6,1439.15972904,Yes,No
2011-P-1493,6,1439.23497115,No,Yes
2012-P-0532,6,1439.28528284,No,Yes
2012-P-1732,6,1439.32288341,No,Yes
2012-P-1159,6,1439.40094069,No,Yes
2012-P-1024,6,1439.58320273,No,Yes
2012-P-0342,6,1439.74117296,No,Yes
2011-P-2005,6,1440.03246287,No,Yes
2011-P-0117,6,1440.03916284,No,Yes
2011-P-0421,6,1440.20402601,Yes,No
2012-P-0846,6,1440.27192931,No,Yes
2011-P-0606,6,1440.32816758,No,Yes
2010-P-2143,6,1440.4080432,No,Yes
2011-P-1263,6,1440.42058234,No,Yes
2011-P-1299,6,1440.48695282,No,Yes
2011-P-2102,6,1440.51594963,No,Yes
2011-P-1148,6,1441.04674565,No,Yes
2012-P-0016,6,1441.05751147,No,Yes
2011-P-0722,6,1441.117369,No,Yes
2010-P-1806,6,1441.15980305,Yes,Yes
2012-P-0980,6,1441.30346197,No,Yes
2012-P-0594,6,1441.38333368,No,Yes
2010-P-1814,6,1441.4182836,No,Yes
2012-P-0464,6,1441.53807413,No,Yes
2012-P-0343,6,1441.54026438,No,Yes
2011-P-1970,6,1441.57872257,Yes,Yes
2012-P-0319,6,1441.61675067,No,Yes
2012-P-0760,6,1441.68459173,Yes,No
2011-P-2133,6,1441.75423193,No,Yes
2011-P-1639,6,1441.80787913,No,Yes
2011-P-1814,6,1442.01190104,No,Yes
2011-P-1987,6,1442.04635182,No,Yes
2011-P-0068,6,1442.06613559,No,Yes
2011-P-1218,6,1442.10271927,No,Yes
2011-P-0963,6,1442.18584996,No,Yes
2010-P-2042,6,1442.19208116,Yes,No
2011-P-1549,6,1442.47945067,No,Yes
2012-P-0315,6,1442.51501695,No,Yes
2012-P-0154,6,1442.53774905,Yes,No
2011-P-1343,6,1442.61218492,No,Yes
2010-P-2176,6,1442.64036665,No,Yes
2013-P-1227,6,1442.94371665,No,Yes
